rank,robust_score,mean_score,worst_score,score_std,mean_distance_m,min_distance_m,nominal_carry_distance_m,nominal_avg_cd,nominal_avg_cl,nominal_avg_l_over_d,depth_ratio_k_over_ball_d,occupancy,volume_ratio,dimple_count,dimple_diameter_mm,estimated_land_width_mm
23,158.502,178.7517,148.665,15.6344,175.9273,146.7768,176.5004,0.19089,0.06232,0.34023,0.00682,0.561,0.011500000000000002,314,3.599925666666667,0.9864
24,158.0923,178.2898,148.2836,15.6161,175.566,146.4744,176.1377,0.19003,0.06112,0.33515,0.00682,0.526,0.0108,314,3.4904059999999997,1.0959
25,155.0162,174.6359,145.664,14.9551,172.2444,144.2764,172.81,0.20826,0.06874,0.34385,0.00795,0.775,0.018563743889928187,456,3.4904059999999997,0.3154
26,154.6604,174.2366,145.3303,14.9451,171.9389,144.011,172.5035,0.20718,0.06738,0.3388,0.00795,0.739,0.017713656387665196,437,3.4904059999999997,0.3973
27,154.3018,173.8352,144.9928,14.9352,171.6315,143.7445,172.195,0.20609,0.06604,0.33375,0.00795,0.703,0.01686356888540221,418,3.4904059999999997,0.4847
28,153.9317,173.4203,144.645,14.9251,171.3135,143.4696,171.8759,0.20498,0.06466,0.32856,0.00795,0.666,0.015989867841409693,398,3.4904059999999997,0.5833
29,153.5997,173.0494,144.3314,14.9193,171.0318,143.223,171.5933,0.20383,0.06332,0.32359,0.00795,0.631,0.015090308370044053,314,3.8189649999999995,0.7674
30,153.244,172.6498,143.9987,14.9086,170.7243,142.959,171.2846,0.20278,0.06205,0.3187,0.00795,0.596,0.014274155653450808,314,3.7094453333333326,0.8769
31,152.8867,172.2483,143.6648,14.8984,170.4151,142.6941,170.9743,0.20175,0.06078,0.31373,0.00795,0.561,0.013458002936857564,314,3.599925666666667,0.9864
32,152.5268,171.8445,143.3273,14.8881,170.1042,142.4284,170.6623,0.20071,0.05952,0.30883,0.00795,0.526,0.012641850220264319,314,3.4904059999999997,1.0959
33,149.3999,168.1437,140.6433,14.2299,166.744,140.1764,167.2948,0.22046,0.06755,0.31897,0.00909,0.775,0.021286301369863012,456,3.4904059999999997,0.3154
34,149.0955,167.8044,140.3551,14.2279,166.4898,139.9488,167.0397,0.21915,0.06612,0.31408,0.00909,0.739,0.0203,437,3.4904059999999997,0.3973
35,148.788,167.4622,140.0628,14.2258,166.2333,139.7199,166.7823,0.21787,0.06469,0.30909,0.00909,0.703,0.019313698630136985,418,3.4904059999999997,0.4847
36,148.47,167.108,139.7611,14.2238,165.9673,139.4834,166.5154,0.21655,0.06324,0.30398,0.00909,0.666,0.0183,398,3.4904059999999997,0.5833
37,148.178,166.7826,139.4846,14.2235,165.7243,139.2659,166.2715,0.21523,0.06185,0.29915,0.00909,0.631,0.0173,314,3.8189649999999995,0.7674
38,147.8672,166.4351,139.1917,14.2197,165.4615,139.035,166.0078,0.21403,0.06051,0.29426,0.00909,0.596,0.016366666666666665,314,3.7094453333333326,0.8769
39,147.5537,166.0854,138.8949,14.2165,165.1969,138.8031,165.7422,0.21281,0.05918,0.28943,0.00909,0.561,0.015433333333333335,314,3.599925666666667,0.9864
40,147.239,165.7333,138.599,14.2129,164.9302,138.5701,165.4745,0.21159,0.05785,0.28459,0.00909,0.526,0.0145,314,3.4904059999999997,1.0959
